"Story","Title","Result","Date","Stability","Duration (s)"
"Calculate number by keyword story","Subtract","SUCCESS","2020-05-11T20:30:35.085+07:00[Asia/Bangkok]","0.0","17.14"
"Calculate number by keyword story","Addition","FAILURE","2020-05-11T20:30:52.902+07:00[Asia/Bangkok]","0.0","11.05"
"Calculate number by keyword story","Multiply","SUCCESS","2020-05-11T20:31:04.285+07:00[Asia/Bangkok]","0.0","10.33"
"Calculate number by keyword story","Divide","SUCCESS","2020-05-11T20:31:14.796+07:00[Asia/Bangkok]","0.0","11.64"
"Add number by keyword story","Addition","SUCCESS","2020-04-22T23:21:30.879+07:00[Asia/Bangkok]","0.0","29.62"
"Calculate number by keyword story","Multiply","SUCCESS","2020-04-23T18:29:39.723+07:00[Asia/Bangkok]","0.0","25.6"
"Calculate number by keyword story","Divide","SUCCESS","2020-04-23T18:30:05.48+07:00[Asia/Bangkok]","0.0","25.53"
"Calculate number by keyword story","Subtract","ERROR","2020-05-07T22:40:09.8646138+07:00[Asia/Bangkok]","0.0","4.5"
"Calculate number by keyword story","Addition","ERROR","2020-05-07T22:47:02.7233505+07:00[Asia/Bangkok]","0.0","4.51"
